
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804344U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 466.56;   62.366;   33.600;    0.000;28.76627
 466.72;  -92.555; -124.500;    0.000;31.94464
 466.88;   -2.332;  -26.700;    0.000;24.36820
 467.04;  118.251;   74.100;    0.000;44.15097
 467.20;   22.475;  -39.900;    0.000;62.37540
 467.36;  148.043;   47.500;    0.000;100.54271
 467.53;   29.686;   -7.000;    0.000;36.68595
 467.69;  -41.537; -100.100;    0.000;58.56291
 467.85;  -12.932;  -24.700;    0.000;11.76785
 468.01;  -81.448; -130.400;    0.000;48.95184
 468.17;  123.195;   63.300;    0.000;59.89544
 468.33;   12.241;    7.100;    0.000; 5.14096
 468.50;  -31.296;  -78.300;    0.000;47.00352
 468.66;   82.635;   14.600;    0.000;68.03480
 468.82;  -17.802;  -89.800;    0.000;71.99790
 468.98;   24.986;  -22.700;    0.000;47.68612
 469.14;   32.254;  -10.300;    0.000;42.55361
 469.30;  -15.288;  -69.800;    0.000;54.51178
 469.47;  101.717;   88.300;    0.000;13.41723
 469.63;  -61.286;  -97.400;    0.000;36.11372
 469.79;   46.930;   14.900;    0.000;32.03024
 469.95;   85.479;   75.200;    0.000;10.27909
 470.11;  -77.125; -116.500;    0.000;39.37453
 470.27;    5.956;   -6.800;    0.000;12.75642
 470.44;   -4.240;  -26.100;    0.000;21.85958
 470.60;   -9.580;   -6.500;    0.000;-3.08031
 470.76;   44.499;   26.400;    0.000;18.09860
 470.92;  -79.318;  -96.800;    0.000;17.48173
 471.08;   76.558;   24.300;    0.000;52.25836
 471.24;   12.193;  -58.800;    0.000;70.99280
 471.41;  -13.225;  -15.200;    0.000; 1.97453
 471.57;   39.497;   -8.600;    0.000;48.09719
 471.73;  -81.856; -104.200;    0.000;22.34377
 471.89;   46.513;   -5.000;    0.000;51.51301
 472.05;   32.241;   23.300;    0.000; 8.94096
 472.21;  -40.273; -104.700;    0.000;64.42689
 472.38;   79.245;   25.100;    0.000;54.14518
 472.54;  176.109;   98.800;    0.000;77.30861
 472.70;  117.940;   49.900;    0.000;68.03973
 472.86;   45.734;   13.600;    0.000;32.13357
 473.02;  -61.580; -103.600;    0.000;42.02039
 473.18;  -40.885;  -84.500;    0.000;43.61459
 473.34;   27.366;    3.100;    0.000;24.26643
 473.51;    0.105;  -40.900;    0.000;41.00458
 473.67;   89.580;   54.100;    0.000;35.48050
 473.83;   18.516;  -27.100;    0.000;45.61617
 473.99;   66.163;   53.300;    0.000;12.86275
 474.15;  229.314;  174.600;    0.000;54.71423
 474.31;    0.975;  -32.200;    0.000;33.17453
 474.47;  -72.995;  -87.300;    0.000;14.30510
 474.64;   -9.004;  -76.600;    0.000;67.59631
 474.80;  -64.082;  -77.800;    0.000;13.71776
 474.96;  -37.615;  -37.800;    0.000; 0.18454
 475.12;   38.067;    6.900;    0.000;31.16749
 475.28;   39.726;    4.400;    0.000;35.32637
 475.44;  133.125;  116.000;    0.000;17.12479
 475.60;   55.801;   22.700;    0.000;33.10141
 475.77;  -28.279;  -82.500;    0.000;54.22056
 475.93;   35.334;    4.500;    0.000;30.83392
 476.09;  -61.537;  -86.100;    0.000;24.56274
 476.25;   82.736;   36.600;    0.000;46.13622
 476.41;   18.498;  -52.700;    0.000;71.19754
 476.57;   42.363;    5.800;    0.000;36.56310
 476.73;  -92.867; -161.200;    0.000;68.33270
 476.90;   84.249;   41.700;    0.000;42.54939
 477.06;  -14.089;  -38.700;    0.000;24.61091
 477.22;   90.936;   87.000;    0.000; 3.93621
 477.38;  -31.476;  -81.200;    0.000;49.72443
 477.54;  -19.442;  -25.400;    0.000; 5.95835
 477.70;  -34.337;  -70.700;    0.000;36.36310
 477.86;   29.105;   -0.700;    0.000;29.80510
 478.03;  317.501;  261.200;    0.000;56.30069
 478.19;   55.498;   24.600;    0.000;30.89790
 478.35;   -1.843;   -1.800;    0.000;-0.04271
 478.51;   39.445;  -19.900;    0.000;59.34483
 478.67;    6.942;  -30.100;    0.000;37.04219
 478.83;  -64.169; -113.600;    0.000;49.43076
 478.99;   -4.701;  -50.400;    0.000;45.69913
 479.15;  120.634;  127.600;    0.000;-6.96589
 479.32;  -45.423;  -78.100;    0.000;32.67733
 479.48;    0.518;  -38.500;    0.000;39.01811
 479.64;   -1.725;  -51.400;    0.000;49.67469
 479.80;   19.778;   12.700;    0.000; 7.07840
 479.96;   59.792;    3.600;    0.000;56.19209
 480.12;   23.043;  -12.100;    0.000;35.14341
 480.28;   12.810;  -30.600;    0.000;43.40984
 480.44;  -23.043;  -41.600;    0.000;18.55713
 480.61;   46.132;  -12.100;    0.000;58.23199
 480.77;  -89.250;  -99.800;    0.000;10.55045
 480.93;  -85.033; -130.700;    0.000;45.66749
 481.09;   62.084;  -11.500;    0.000;73.58366
 481.25;   -2.799;  -62.500;    0.000;59.70106
 481.41;   89.043;   34.100;    0.000;54.94289
 481.57;  158.287;  117.600;    0.000;40.68682
 481.73;  -31.935;  -46.900;    0.000;14.96539
 481.89;  -23.362;  -20.300;    0.000;-3.06221
 482.06;   19.728;  -14.300;    0.000;34.02830
 482.22;   97.543;   67.700;    0.000;29.84306
 482.38;   18.953;   -3.400;    0.000;22.35326
 482.54;   89.866;   64.500;    0.000;25.36591
 482.70;    5.272;  -30.100;    0.000;35.37153
 482.86;  -38.530;  -66.500;    0.000;27.96995
 483.02;  132.582;  126.500;    0.000; 6.08173
 483.18;   54.847;   -9.200;    0.000;64.04658
 483.34;   89.445;   39.600;    0.000;49.84535
 483.51;  -10.227;  -68.700;    0.000;58.47346
 483.67;  158.814;  113.900;    0.000;44.91372
 483.83;  220.862;  132.300;    0.000;88.56204
 483.99;  414.130;  382.800;    0.000;31.33026
 484.15;  -17.749; -134.600;    0.000;116.85133
 484.31;   93.979;   29.400;    0.000;64.57856
 484.47;   67.288;    8.900;    0.000;58.38770
 484.63;   64.817;  -10.800;    0.000;75.61669
 484.79;  143.472;   18.300;    0.000;125.17205
 484.95;  160.610;   45.000;    0.000;115.60968
 485.12;  167.756;   12.300;    0.000;155.45571
 485.28;  220.087;   63.400;    0.000;156.68717
 485.44;  277.913;   63.800;    0.000;214.11336
 485.60;  368.875;   19.700;    0.000;349.17451
 485.76;  537.178;  -34.600;    0.000;571.77785
 485.92; 1333.120;   94.300;    0.000;1238.81999
 486.08; 6929.958;   22.400;    0.000;6907.55801
 486.24;18707.621;  -92.400;    0.000;18800.02110
 486.40;14740.388;   14.500;    0.000;14725.88770
 486.56; 4777.432;   63.400;    0.000;4714.03164
 486.73;  948.236;  -69.500;    0.000;1017.73584
 486.89;  379.442;    4.100;    0.000;375.34183
 487.05;  173.170;  -55.600;    0.000;228.77030
 487.21;  283.663;  123.100;    0.000;160.56275
 487.37;  164.302;   10.300;    0.000;154.00211
 487.53;  214.388;   92.300;    0.000;122.08841
 487.69;  138.604;   -1.700;    0.000;140.30422
 487.85;   36.689;  -24.300;    0.000;60.98876
 488.01;   75.448;    6.100;    0.000;69.34816
 488.17;   30.024;  -47.200;    0.000;77.22443
 488.33;  102.922;  -10.700;    0.000;113.62162
 488.49;   78.471;   16.500;    0.000;61.97066
 488.66;   88.196;   53.700;    0.000;34.49596
 488.82;   11.185;  -66.700;    0.000;77.88524
 488.98;  130.203;   55.000;    0.000;75.20317
 489.14;  155.988;  138.600;    0.000;17.38770
 489.30;  -33.708; -115.600;    0.000;81.89209
 489.46;   45.837;   17.700;    0.000;28.13657
 489.62; -100.672; -129.100;    0.000;28.42847
 489.78;   86.679;   49.600;    0.000;37.07927
 489.94;  -28.918;  -77.000;    0.000;48.08173
 490.10;  131.252;   87.800;    0.000;43.45168
 490.26;  -33.484;  -93.700;    0.000;60.21617
 490.42;  -24.761;  -50.000;    0.000;25.23902
 490.58;   76.137;    4.400;    0.000;71.73673
 490.75;   23.288;  -45.400;    0.000;68.68770
 490.91;   35.507;  -21.400;    0.000;56.90668
 491.07;  186.596;  121.900;    0.000;64.69596
 491.23;  123.912;   57.600;    0.000;66.31230
 491.39;   93.178;   34.400;    0.000;58.77821
 491.55;  122.943;   76.200;    0.000;46.74271
 491.71;   33.175;    7.300;    0.000;25.87488
 491.87;  112.634;   84.600;    0.000;28.03357
 492.03;   55.674;   -1.600;    0.000;57.27382
 492.19;   48.226;   -5.700;    0.000;53.92601
 492.35;  -18.498;  -47.600;    0.000;29.10229
 492.51;  223.763;  173.900;    0.000;49.86311
 492.67;   52.094;    8.100;    0.000;43.99367
 492.83;   74.651;  -43.700;    0.000;118.35061
 493.00;  157.592;   32.500;    0.000;125.09157
 493.16;  138.834;   30.500;    0.000;108.33392
 493.32;  246.034;  162.200;    0.000;83.83392
 493.48;  141.396;   26.900;    0.000;114.49597
 493.64;  180.993;   33.500;    0.000;147.49350
 493.80;  135.466;   71.100;    0.000;64.36608
 493.96;  149.707;   81.400;    0.000;68.30668
 494.12;   -5.161;  -59.800;    0.000;54.63902
 494.28;   84.643;   73.500;    0.000;11.14254
 494.44;   86.222;   51.800;    0.000;34.42163
 494.60;    7.482;   -8.300;    0.000;15.78208
 494.76;   42.600;   11.600;    0.000;31.00000
 494.92;   20.593;  -28.400;    0.000;48.99315
 495.08;   -1.014;  -47.900;    0.000;46.88612
 495.24;  132.378;   49.900;    0.000;82.47820
 495.40;  122.304;   93.600;    0.000;28.70422
 495.56;  120.538;   80.800;    0.000;39.73814
 495.73;  -29.535;  -72.400;    0.000;42.86520
 495.89;  310.832;  247.400;    0.000;63.43219
 496.05;   57.746;   28.900;    0.000;28.84622
 496.21;   59.975;   53.800;    0.000; 6.17488
 496.37;  -12.514;  -18.900;    0.000; 6.38647
 496.53;   63.159;   29.200;    0.000;33.95887
 496.69;   25.794;  -48.200;    0.000;73.99403
 496.85;   58.622;   22.700;    0.000;35.92198
 497.01;  -57.163;  -98.400;    0.000;41.23673
 497.17;  -48.104;  -76.400;    0.000;28.29632
 497.33;   67.548;   34.100;    0.000;33.44816
 497.49;   75.325;   22.700;    0.000;52.62478
 497.65;   73.568;   27.500;    0.000;46.06785
 497.81;   -6.519;  -68.200;    0.000;61.68085
 497.97;   26.083;  -55.600;    0.000;81.68260
 498.13;  -68.633;  -87.700;    0.000;19.06714
 498.29;   45.853;   27.100;    0.000;18.75274
 498.45;  -21.027;  -48.600;    0.000;27.57294
 498.61;   86.873;   40.000;    0.000;46.87311
 498.77;  -54.646;  -73.100;    0.000;18.45432
 498.93;  -22.662;  -63.600;    0.000;40.93779
 499.09;   14.132;   13.100;    0.000; 1.03234
 499.25;   -8.731;  -38.500;    0.000;29.76872
 499.41;   44.275;   -4.200;    0.000;48.47488
 499.58;  -20.151;  -58.700;    0.000;38.54887
 499.74;   97.005;   39.600;    0.000;57.40458
 499.90;  107.500;   69.500;    0.000;38.00000
 500.06;   82.461;   49.700;    0.000;32.76081
 500.22;  -92.331;  -81.800;    0.000;-10.53128
 500.38;  -70.883;  -90.200;    0.000;19.31723
 500.54;   -8.972;  -45.200;    0.000;36.22795
 500.70;   64.899;   18.400;    0.000;46.49912
 500.86;  -14.007;  -86.800;    0.000;72.79332
 501.02;  117.286;   67.700;    0.000;49.58631
 501.18;   47.637;   13.500;    0.000;34.13673
 501.34;   52.440;   23.700;    0.000;28.74025
 501.50;  183.561;   72.100;    0.000;111.46064
 501.66;   85.499;   17.000;    0.000;68.49948
 501.82;   80.858;   -7.100;    0.000;87.95800
 501.98;   60.811;   31.200;    0.000;29.61126
 502.14;  -40.560;  -81.300;    0.000;40.74025
 502.30;   63.249;   44.800;    0.000;18.44851
 502.46;  -41.231;  -80.400;    0.000;39.16872
 502.62;  123.600;  118.100;    0.000; 5.49983
 502.78;   81.250;   24.600;    0.000;56.65009
 502.94;   77.414;   78.200;    0.000;-0.78629
 503.10;  -29.018;  -73.200;    0.000;44.18225
 503.26;  100.127;   49.500;    0.000;50.62708
 503.42; -169.480; -190.900;    0.000;21.41968
 503.58;   60.106;    8.600;    0.000;51.50580
 503.74;   25.271;   43.200;    0.000;-17.92883
 503.90;   -6.470;  -32.900;    0.000;26.43041
 504.06;   62.269;   21.500;    0.000;40.76907
 504.22;   76.203;   28.200;    0.000;48.00264
 504.38;   -5.629;  -43.400;    0.000;37.77066
 504.54;  131.312;  122.100;    0.000; 9.21214
 504.70;   28.002;  -30.500;    0.000;58.50158
 504.86;  -53.263;  -72.700;    0.000;19.43692
 505.02;  -33.496;  -48.400;    0.000;14.90352
 505.18;   89.430;   59.100;    0.000;30.33041
 505.34;   63.030;   42.200;    0.000;20.82970
 505.50;  -23.637;  -32.300;    0.000; 8.66345
 505.66;  -55.563;  -97.100;    0.000;41.53709
 505.82;   54.752;    9.700;    0.000;45.05151
 505.98;  102.994;   21.200;    0.000;81.79438
 506.14;   62.912;   56.400;    0.000; 6.51213
 506.30;  -29.570;  -65.600;    0.000;36.03005
 506.46;   12.172;   -8.800;    0.000;20.97224
 506.62;   20.395;  -37.500;    0.000;57.89474
 506.78;   31.112;   14.500;    0.000;16.61249
 506.94;  118.276;   33.700;    0.000;84.57576
 507.10;   13.089;  -22.000;    0.000;35.08876
 507.26;  139.254;   71.700;    0.000;67.55379
 507.42;   27.857;    0.600;    0.000;27.25713
 507.58;   -1.738;  -44.500;    0.000;42.76204
 507.74;  106.630;   91.600;    0.000;15.02953
 507.90;   56.262;   27.500;    0.000;28.76168
 508.06;   36.491;  -23.000;    0.000;59.49051
 508.22;   64.162;   11.900;    0.000;52.26239
 508.38;   73.725;   22.100;    0.000;51.62514
 508.54;   10.816;  -30.100;    0.000;40.91636
 508.70;   63.960;   17.800;    0.000;46.15994
 508.86;  101.251;   63.500;    0.000;37.75132
 509.02;   -9.841;  -17.700;    0.000; 7.85942
 509.18;   78.029;   29.000;    0.000;49.02882
 509.34;   39.051;   42.100;    0.000;-3.04920
 509.50;   95.689;   19.900;    0.000;75.78929
 509.66;  -56.949;  -84.500;    0.000;27.55116
 509.82; -135.259; -171.700;    0.000;36.44147
 509.98;   39.808;   35.000;    0.000; 4.80774
 510.14;   42.162;   43.900;    0.000;-1.73832
 510.30;   49.126;    8.900;    0.000;40.22602
 510.46;  -46.308;  -62.300;    0.000;15.99157
 510.62;   52.731;    4.500;    0.000;48.23095
 510.78;   68.683;   11.400;    0.000;57.28331
 510.94;  -19.586;  -45.100;    0.000;25.51371
 511.10;    1.982;  -51.900;    0.000;53.88173
 511.26;  -26.956;  -52.500;    0.000;25.54360
 511.42;  109.588;   54.100;    0.000;55.48841
 511.58;  117.722;  102.900;    0.000;14.82233
 511.74;   64.660;   -9.300;    0.000;73.96010
 511.90;   -3.495;  -13.800;    0.000;10.30458
 512.06;   31.454;  -17.300;    0.000;48.75413
 512.22;   79.955;   77.300;    0.000; 2.65467
 512.38;  -32.792;  -76.000;    0.000;43.20810
 512.54;  -65.777;  -49.800;    0.000;-15.97715
 512.70;  -68.463;  -98.000;    0.000;29.53744
 512.86;   28.470;   -4.800;    0.000;33.27049
 513.02;  -25.391;  -45.000;    0.000;19.60862
 513.18;  102.520;   43.900;    0.000;58.62039
 513.34;  -28.485;  -57.800;    0.000;29.31494
 513.50;  -32.933;  -59.900;    0.000;26.96714
 513.66;   -5.505;  -41.800;    0.000;36.29509
 513.82;  -10.282;  -69.600;    0.000;59.31810
 513.98;   51.586;   20.300;    0.000;31.28647
 514.14;   52.339;   12.600;    0.000;39.73937
 514.30;   34.179;   18.900;    0.000;15.27944
 514.46;   50.298;   31.800;    0.000;18.49825
 514.61;  120.269;   88.000;    0.000;32.26942
 514.77;  -16.516;  -29.900;    0.000;13.38366
 514.93;  -13.591;  -53.200;    0.000;39.60949
 515.09;   76.195;   51.400;    0.000;24.79509
 515.25;   56.537;    3.400;    0.000;53.13709
 515.41;    1.521;   -0.700;    0.000; 2.22146
 515.57;   51.766;   25.800;    0.000;25.96556
 515.73;   91.382;   57.200;    0.000;34.18243
 515.89;   52.377;  -14.400;    0.000;66.77698
 516.05;   -4.075;  -29.300;    0.000;25.22514
 516.21;  -24.431;  -62.700;    0.000;38.26908
 516.37;    0.466;  -20.400;    0.000;20.86626
 516.53;   -7.058;  -14.400;    0.000; 7.34218
 516.69;    4.682;  -13.300;    0.000;17.98243
 516.85;  -17.710;  -51.600;    0.000;33.89015
 517.01;   49.495;   41.300;    0.000; 8.19474
 517.17;   49.308;   21.500;    0.000;27.80826
 517.33;   59.631;   16.600;    0.000;43.03059
 517.49;   -7.760;  -43.000;    0.000;35.24025
 517.65;  -33.712;  -63.200;    0.000;29.48824
 517.81;   39.901;  -22.100;    0.000;62.00142
 517.97;   52.283;   10.700;    0.000;41.58331
 518.13;    7.702;  -48.000;    0.000;55.70229
 518.28;   72.175;   34.400;    0.000;37.77523
 518.44;  -40.356;  -81.000;    0.000;40.64447
 518.60;  -33.569;  -41.400;    0.000; 7.83147
 518.76;  -49.178;  -60.700;    0.000;11.52250
 518.92;    5.428;    1.900;    0.000; 3.52760
 519.08;   29.896;    2.200;    0.000;27.69596
 519.24;   43.484;   16.000;    0.000;27.48402
 519.40;   56.670;    7.100;    0.000;49.57030
 519.56;  -35.802;  -17.100;    0.000;-18.70175
 519.72;   70.511;   27.900;    0.000;42.61080
 519.88;    2.111;  -15.600;    0.000;17.71106
 520.04; -130.789; -170.500;    0.000;39.71132
 520.20;  -27.588;  -78.200;    0.000;50.61156
 520.36;    7.512;  -53.000;    0.000;60.51182
 520.52;  -32.688;  -44.900;    0.000;12.21208
 520.68;  -46.588;  -61.400;    0.000;14.81233
 520.84;  -34.287;  -10.600;    0.000;-23.68741
 520.99;  -73.287; -111.900;    0.000;38.61284
 521.15;   82.713;   54.300;    0.000;28.41309
 521.31;   20.413;  -18.900;    0.000;39.31335
 521.47;  -39.386;  -36.700;    0.000;-2.68640
 521.63;  102.214;   75.400;    0.000;26.81385
 521.79;  218.014;  184.500;    0.000;33.51411
 521.95;   50.714;   22.500;    0.000;28.21436
 522.11;  -11.985;   13.800;    0.000;-25.78538
 522.27;  -48.585;  -43.300;    0.000;-5.28513
 522.43;   65.215;   52.500;    0.000;12.71513
 522.59;    5.615;  -25.600;    0.000;31.21538
 522.75;   36.316;   -1.300;    0.000;37.61564
 522.91;   26.716;  -18.200;    0.000;44.91589
 523.07;   46.616;   33.900;    0.000;12.71614
 523.23;   89.616;   24.300;    0.000;65.31639
 523.38;  -43.283;  -85.700;    0.000;42.41665
 523.54;   34.417;  -10.200;    0.000;44.61690
 523.70;   -5.583;  -31.100;    0.000;25.51716
 523.86;    7.717;  -29.400;    0.000;37.11741
 524.02;  -45.182;  -55.200;    0.000;10.01767
 524.18;   23.718;  -22.200;    0.000;45.91792
 524.34;   25.318;   29.800;    0.000;-4.48182
 524.50;  -28.882;  -88.800;    0.000;59.91843
 524.66;   41.819;   36.900;    0.000; 4.91868
 524.82;  112.019;   47.700;    0.000;64.31894
 524.98; -127.581; -105.800;    0.000;-21.78081
 525.14;  107.419;   76.300;    0.000;31.11945
 525.29;   24.520;    9.600;    0.000;14.91970
 525.45;   64.020;    8.400;    0.000;55.61995
 525.61;  -88.880; -126.800;    0.000;37.92021
 525.77;   89.320;   45.000;    0.000;44.32047
 525.93;   66.621;   22.800;    0.000;43.82072
 526.09;   61.121;    5.600;    0.000;55.52097
 526.25;   -4.579;  -18.800;    0.000;14.22122
 526.41;   27.621;    3.700;    0.000;23.92148
 526.57;   13.322;  -19.100;    0.000;32.42173
 526.73;  127.622;   67.000;    0.000;60.62199
 526.89;  -85.078; -118.900;    0.000;33.82224
 527.04;    1.522;   -1.700;    0.000; 3.22250
 527.20;   35.123;   -6.800;    0.000;41.92275
 527.36;  126.523;   56.500;    0.000;70.02300
 527.52;  -15.677;  -37.200;    0.000;21.52326
 527.68;  -68.176; -119.100;    0.000;50.92351
 527.84;  -45.876;  -70.000;    0.000;24.12376
 528.00;  -16.976;  -48.400;    0.000;31.42402
 528.16;   99.624;   78.900;    0.000;20.72427
 528.32;  -27.975;  -62.300;    0.000;34.32453
 528.48;  -18.375;  -14.600;    0.000;-3.77522
 528.64;  -28.675;  -98.400;    0.000;69.72504
 528.79;  117.825;   91.100;    0.000;26.72529
 528.95;   40.926;  -14.600;    0.000;55.52555
 529.11;   45.626;   17.500;    0.000;28.12580
 529.27;   -6.274;  -19.000;    0.000;12.72605
 529.43;  132.126;  138.000;    0.000;-5.87369
 529.59;  -82.473; -118.000;    0.000;35.52656
 529.75;  -77.773;  -73.600;    0.000;-4.17319
 529.91; -113.473; -124.700;    0.000;11.22707
 530.07;  -14.073;  -48.100;    0.000;34.02732
 530.22;  -16.672;  -46.200;    0.000;29.52758
 530.38;   11.428;  -26.400;    0.000;37.82783
 530.54;  -16.672;  -76.000;    0.000;59.32809
 530.70;   -8.172;   12.600;    0.000;-20.77166
 530.86; -100.471; -130.600;    0.000;30.12860
 531.02;   -5.271;  -10.300;    0.000; 5.02885
 531.18;   16.029;  -38.900;    0.000;54.92910
 531.34;  175.929;  114.100;    0.000;61.82935
 531.50;   -5.570;  -22.600;    0.000;17.02961
 531.65;  178.330;  168.200;    0.000;10.12987
 531.81;  -68.970; -110.100;    0.000;41.13012
 531.97;  -32.670;  -56.800;    0.000;24.13037
 532.13;  -56.369;  -60.700;    0.000; 4.33063
 532.29;    9.931;  -29.400;    0.000;39.33088
 532.45;  -30.569;  -79.800;    0.000;49.23114
 532.61;  -70.169;  -60.900;    0.000;-9.26861
 532.77;   11.232;   -8.100;    0.000;19.33164
 532.93;   71.732;   48.600;    0.000;23.13190
 533.08; -128.568; -129.500;    0.000; 0.93216
 533.24;    6.232;   23.200;    0.000;-16.96759
 533.40;   73.933;   41.900;    0.000;32.03266
 533.56;  -26.867;  -26.100;    0.000;-0.76709
 533.72;   83.233;   36.800;    0.000;46.43317
 533.88;   85.433;   58.300;    0.000;27.13343
 534.04;  113.734;  104.700;    0.000; 9.03368
 534.20;   74.634;   66.000;    0.000; 8.63393
 534.35;  -75.366;  -61.200;    0.000;-14.16581
 534.51;   64.934;   39.300;    0.000;25.63444
 534.67;   24.135;   -2.300;    0.000;26.43469
 534.83;  181.935;  148.500;    0.000;33.43495
 534.99;   -0.165;  -58.700;    0.000;58.53520
 535.15;   33.635;   35.500;    0.000;-1.86454
 535.31;   74.436;   28.400;    0.000;46.03571
 535.46;  165.236;  159.600;    0.000; 5.63596
 535.62;  -12.164;  -81.500;    0.000;69.33622
 535.78;  -69.764;  -93.900;    0.000;24.13647
 535.94;  -11.363;  -71.200;    0.000;59.83672
 536.10;  -54.863;  -37.600;    0.000;-17.26302
 536.26;  -89.963; -129.300;    0.000;39.33723
 536.42;   10.237;  -24.400;    0.000;34.63749
 536.58;   18.338;  -21.000;    0.000;39.33774
 536.73;   52.538;    8.300;    0.000;44.23800
 536.89;  -29.862;  -58.100;    0.000;28.23825
 537.05;  117.239;   85.800;    0.000;31.43850
 537.21;   20.539;   -2.600;    0.000;23.13876
 537.37;   19.439;   -4.400;    0.000;23.83901
 537.53;   23.539;  -29.000;    0.000;52.53927
 537.69;   51.740;   66.800;    0.000;-15.06048
 537.84;  -48.060;  -75.100;    0.000;27.03978
 538.00;  146.940;  119.600;    0.000;27.34003
 538.16;   87.240;   60.300;    0.000;26.94028
 538.32;   67.041;   66.100;    0.000; 0.94054
 538.48;  -64.159;  -65.000;    0.000; 0.84079
 538.64;   63.841;   31.800;    0.000;32.04105
 538.80;  125.241;   93.500;    0.000;31.74130
 538.95;   87.342;   41.100;    0.000;46.24155
 539.11;  -77.658; -106.800;    0.000;29.14182
 539.27;   -2.658;    4.700;    0.000;-7.35794
 539.43;  133.342;  119.200;    0.000;14.14232
 539.59;  -11.757;  -11.700;    0.000;-0.05743
 539.75;  -77.257; -128.200;    0.000;50.94283
 539.90;   18.543;    6.800;    0.000;11.74308
 540.06;   32.543;  -27.000;    0.000;59.54333
 540.22;  117.444;   95.000;    0.000;22.44359
 540.38;   21.444;    2.100;    0.000;19.34384
 540.54;  -32.156;  -22.000;    0.000;-10.15590
 540.70;   -3.856;  -19.300;    0.000;15.44435
 540.86;  -13.555;  -19.100;    0.000; 5.54460
 541.01;  -80.155; -130.800;    0.000;50.64486
 541.17;   -9.655;  -17.800;    0.000; 8.14511
 541.33;   89.845;   64.300;    0.000;25.54536
 541.49;   31.546;   64.600;    0.000;-33.05438
 541.65;   -2.954;   14.300;    0.000;-17.25413
 541.81;   82.446;   86.800;    0.000;-4.35387
 541.96;   11.046;  -25.200;    0.000;36.24638
 542.12;   -5.853;  -37.700;    0.000;31.84664
 542.28;   12.347;    7.600;    0.000; 4.74689
 542.44;  160.647;  165.900;    0.000;-5.25285
 542.60;    1.247;  -25.600;    0.000;26.84740
 542.76;  -15.752;   13.200;    0.000;-28.95235
 542.91;  -22.852;    7.500;    0.000;-30.35209
 543.07;   89.048;   89.900;    0.000;-0.85184
 543.23;   22.548;   23.900;    0.000;-1.35158
 543.39;  -13.851;   28.800;    0.000;-42.65133
 543.55;   87.849;   86.900;    0.000; 0.94892
 543.71;   74.849;   88.000;    0.000;-13.15082
 543.86;   -7.351;   27.700;    0.000;-35.05057
 544.02;  -86.550;  -23.200;    0.000;-63.35032
 544.18;   65.850;  111.900;    0.000;-46.05006
 544.34;   24.150;   32.800;    0.000;-8.64981
 544.50;   49.550;   34.800;    0.000;14.75045
 544.65;   46.151;   63.500;    0.000;-17.34930
 544.81;   87.151;   96.400;    0.000;-9.24905
 544.97; -115.549; -144.800;    0.000;29.25121
 545.13;  -15.549;    6.300;    0.000;-21.84853
 545.29;  -29.848;  -25.700;    0.000;-4.14828
 545.45;  -32.148;  -52.000;    0.000;19.85197
 545.60;  -20.348;   31.800;    0.000;-52.14777
 545.76;  -52.948;  -54.000;    0.000; 1.05248
 545.92;   19.953;   23.300;    0.000;-3.34726
 546.08;   -8.347;   15.300;    0.000;-23.64701
 546.24;   -5.547;   52.000;    0.000;-57.54676
 546.39;  -27.747;   15.200;    0.000;-42.94650
 546.55;  -45.046;    0.300;    0.000;-45.34625
 546.71; -132.946; -168.700;    0.000;35.75400
 546.87;  -92.046; -104.500;    0.000;12.45426
 547.03;   52.155;   34.000;    0.000;18.15451
 547.19;   63.455;   91.500;    0.000;-28.04523
 547.34;  -69.145;  -92.700;    0.000;23.55502
 547.50;   83.555;   59.500;    0.000;24.05527
 547.66;   21.356;   -6.100;    0.000;27.45553
 547.82;   19.656;   50.100;    0.000;-30.44421
 547.98;  -55.744;  -69.400;    0.000;13.65604
 548.13;   18.456;    5.200;    0.000;13.25629
 548.29;  -35.643;  -53.000;    0.000;17.35655
 548.45;  -58.543;  -34.200;    0.000;-24.34320
 548.61;  -32.943;  -23.000;    0.000;-9.94294
 548.77;  -68.243; -127.500;    0.000;59.25731
 548.92;    0.958;  -11.800;    0.000;12.75756
 549.08;   49.958;   59.300;    0.000;-9.34218
 549.24;  -22.742;  -42.300;    0.000;19.55807
 549.40;  -64.742;  -85.900;    0.000;21.15833
 549.56;   20.759;   33.500;    0.000;-12.74142
 549.71;   84.959;   68.000;    0.000;16.95883
 549.87;   31.059;  -11.100;    0.000;42.15909
 550.03;   61.859;   16.200;    0.000;45.65934
 550.19;   -2.040;  -15.700;    0.000;13.65960
 550.35;  -50.340;  -40.500;    0.000;-9.84015
 550.50;    9.360;   14.700;    0.000;-5.33989
 550.66;   70.960;  102.600;    0.000;-31.63964
 550.82;  -20.539;  -32.800;    0.000;12.26061
 550.98;  -34.439;  -44.300;    0.000; 9.86087
 551.14;  -65.539;  -55.400;    0.000;-10.13888
 551.29;  -65.439;  -62.800;    0.000;-2.63862
 551.45;   57.062;   53.100;    0.000; 3.96163
