
Integration time [ms]: 100.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804345U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 371.39;  -32.800;  -63.000;    0.000;30.20000
 371.40;  -22.000;  -23.000;    0.000; 1.00000
 371.41;  -35.800;  -18.900;    0.000;-16.90000
 371.42; -119.700; -100.500;    0.000;-19.20000
 371.43;  -47.000;  -44.000;    0.000;-3.00000
 371.44;   20.300;  -11.200;    0.000;31.50000
 371.45;  -42.900;  -34.200;    0.000;-8.70000
 371.46;  -48.000;   -3.300;    0.000;-44.70000
 371.47;   48.200;   42.700;    0.000; 5.50000
 371.48;  -44.500;  -29.600;    0.000;-14.90000
 371.49;  -23.200;   -4.200;    0.000;-19.00000
 371.50;  -34.000;  -24.600;    0.000;-9.40000
 371.51;  -36.600;  -36.900;    0.000; 0.30000

