
Integration time [ms]: 3000,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804343U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 334,54;  526,000;    0,000;    0,000;526,00000
 334,55;  -90,000;    0,000;    0,000;-90,00000
 334,57; 1300,000;    0,000;    0,000;1300,00000
 334,59; 1030,000;    0,000;    0,000;1030,00000
 334,60;  140,000;    0,000;    0,000;140,00000
 334,62;  166,000;    0,000;    0,000;166,00000
 334,64;  937,000;    0,000;    0,000;937,00000
 334,66;  757,000;    0,000;    0,000;757,00000
 334,67;  445,000;    0,000;    0,000;445,00000
 334,69;  245,000;    0,000;    0,000;245,00000
 334,71;  985,000;    0,000;    0,000;985,00000
 334,72;  802,000;    0,000;    0,000;802,00000
 334,74; -315,000;    0,000;    0,000;-315,00000
 334,76;  430,000;    0,000;    0,000;430,00000
 334,77; 1061,000;    0,000;    0,000;1061,00000
 334,79; 1160,000;    0,000;    0,000;1160,00000
 334,81;  595,000;    0,000;    0,000;595,00000
 334,83;  -30,000;    0,000;    0,000;-30,00000
 334,84; 1163,000;    0,000;    0,000;1163,00000
 334,86; 1406,000;    0,000;    0,000;1406,00000
 334,88;  416,000;    0,000;    0,000;416,00000
 334,89;    1,000;    0,000;    0,000; 1,00000
 334,91; 1439,000;    0,000;    0,000;1439,00000
 334,93; 1091,000;    0,000;    0,000;1091,00000
 334,94;  317,000;    0,000;    0,000;317,00000
 334,96;  327,000;    0,000;    0,000;327,00000
 334,98; 1023,000;    0,000;    0,000;1023,00000
 334,99;  901,000;    0,000;    0,000;901,00000
 335,01;   62,000;    0,000;    0,000;62,00000
 335,03; -118,000;    0,000;    0,000;-118,00000
 335,05;  542,000;    0,000;    0,000;542,00000
 335,06;  975,000;    0,000;    0,000;975,00000
 335,08;   41,000;    0,000;    0,000;41,00000
 335,10; -436,000;    0,000;    0,000;-436,00000
 335,11; 1021,000;    0,000;    0,000;1021,00000
 335,13; 1024,000;    0,000;    0,000;1024,00000
 335,15;  246,000;    0,000;    0,000;246,00000
 335,16; -202,000;    0,000;    0,000;-202,00000
 335,18;  936,000;    0,000;    0,000;936,00000
 335,20;  684,000;    0,000;    0,000;684,00000
 335,21; -246,000;    0,000;    0,000;-246,00000
 335,23; -334,000;    0,000;    0,000;-334,00000
 335,25;  991,000;    0,000;    0,000;991,00000
 335,27; 1545,000;    0,000;    0,000;1545,00000
 335,28; -384,000;    0,000;    0,000;-384,00000
 335,30;  -76,000;    0,000;    0,000;-76,00000
 335,32; 1049,000;    0,000;    0,000;1049,00000
 335,33;  739,000;    0,000;    0,000;739,00000
 335,35;  101,000;    0,000;    0,000;101,00000
 335,37;  479,000;    0,000;    0,000;479,00000
 335,38; 1264,000;    0,000;    0,000;1264,00000
 335,40;  346,000;    0,000;    0,000;346,00000
 335,42; -118,000;    0,000;    0,000;-118,00000
 335,43; -338,000;    0,000;    0,000;-338,00000
 335,45; 1118,000;    0,000;    0,000;1118,00000
 335,47;  649,000;    0,000;    0,000;649,00000
 335,49; -217,000;    0,000;    0,000;-217,00000
 335,50; -258,000;    0,000;    0,000;-258,00000
 335,52; 1467,000;    0,000;    0,000;1467,00000
 335,54;  620,000;    0,000;    0,000;620,00000
 335,55;  -39,000;    0,000;    0,000;-39,00000
 335,57; -147,000;    0,000;    0,000;-147,00000
 335,59; 1245,000;    0,000;    0,000;1245,00000
 335,60;  673,000;    0,000;    0,000;673,00000
 335,62; -166,000;    0,000;    0,000;-166,00000
 335,64;  472,000;    0,000;    0,000;472,00000
 335,65;  987,000;    0,000;    0,000;987,00000
 335,67;  576,000;    0,000;    0,000;576,00000
 335,69;  -55,000;    0,000;    0,000;-55,00000
 335,70; -396,000;    0,000;    0,000;-396,00000
 335,72;  672,000;    0,000;    0,000;672,00000
 335,74;  645,000;    0,000;    0,000;645,00000
 335,75;  -34,000;    0,000;    0,000;-34,00000
 335,77; -132,000;    0,000;    0,000;-132,00000
 335,79;  404,000;    0,000;    0,000;404,00000
 335,80;  345,000;    0,000;    0,000;345,00000
 335,82; -175,000;    0,000;    0,000;-175,00000
 335,84; -604,000;    0,000;    0,000;-604,00000
 335,86;  176,000;    0,000;    0,000;176,00000
 335,87;  491,000;    0,000;    0,000;491,00000
 335,89;  171,000;    0,000;    0,000;171,00000
 335,91; -120,000;    0,000;    0,000;-120,00000
 335,92;  838,000;    0,000;    0,000;838,00000
 335,94;  597,000;    0,000;    0,000;597,00000
 335,96;  252,000;    0,000;    0,000;252,00000
 335,97;   87,000;    0,000;    0,000;87,00000
 335,99; 1218,000;    0,000;    0,000;1218,00000
 336,01;  302,000;    0,000;    0,000;302,00000
 336,02;  387,000;    0,000;    0,000;387,00000
 336,04; -411,000;    0,000;    0,000;-411,00000
 336,06; 1144,000;    0,000;    0,000;1144,00000
 336,07;  844,000;    0,000;    0,000;844,00000
 336,09;  125,000;    0,000;    0,000;125,00000
 336,11; -361,000;    0,000;    0,000;-361,00000
 336,12;  631,000;    0,000;    0,000;631,00000
 336,14;  719,000;    0,000;    0,000;719,00000
 336,16; -308,000;    0,000;    0,000;-308,00000
 336,17; -176,000;    0,000;    0,000;-176,00000
 336,19; 1200,000;    0,000;    0,000;1200,00000
 336,21;  567,000;    0,000;    0,000;567,00000
 336,22;    8,000;    0,000;    0,000; 8,00000
 336,24; -419,000;    0,000;    0,000;-419,00000
 336,26;  886,000;    0,000;    0,000;886,00000
 336,27;  499,000;    0,000;    0,000;499,00000
 336,29; -344,000;    0,000;    0,000;-344,00000
 336,31; -591,000;    0,000;    0,000;-591,00000
 336,33;  781,000;    0,000;    0,000;781,00000
 336,34;  486,000;    0,000;    0,000;486,00000
 336,36;  426,000;    0,000;    0,000;426,00000
 336,38;  -43,000;    0,000;    0,000;-43,00000
 336,39;  369,000;    0,000;    0,000;369,00000
 336,41;  320,000;    0,000;    0,000;320,00000
 336,43;   19,000;    0,000;    0,000;19,00000
 336,44; -144,000;    0,000;    0,000;-144,00000
 336,46;  657,000;    0,000;    0,000;657,00000
 336,48;  904,000;    0,000;    0,000;904,00000
 336,49;  318,000;    0,000;    0,000;318,00000
 336,51; -239,000;    0,000;    0,000;-239,00000
 336,53;  834,000;    0,000;    0,000;834,00000
 336,54;  188,000;    0,000;    0,000;188,00000
 336,56;  162,000;    0,000;    0,000;162,00000
 336,58; -576,000;    0,000;    0,000;-576,00000
 336,59;  933,000;    0,000;    0,000;933,00000
 336,61;  970,000;    0,000;    0,000;970,00000
 336,63;  -68,000;    0,000;    0,000;-68,00000
 336,64; -448,000;    0,000;    0,000;-448,00000
 336,66;  632,000;    0,000;    0,000;632,00000
 336,68;  472,000;    0,000;    0,000;472,00000
 336,69; -117,000;    0,000;    0,000;-117,00000
 336,71;  137,000;    0,000;    0,000;137,00000
 336,73; 1342,000;    0,000;    0,000;1342,00000
 336,74;  339,000;    0,000;    0,000;339,00000
 336,76;   94,000;    0,000;    0,000;94,00000
 336,78; -223,000;    0,000;    0,000;-223,00000
 336,79;  631,000;    0,000;    0,000;631,00000
 336,81;  314,000;    0,000;    0,000;314,00000
 336,83; -652,000;    0,000;    0,000;-652,00000
 336,84; -396,000;    0,000;    0,000;-396,00000
 336,86;  763,000;    0,000;    0,000;763,00000
 336,88;  855,000;    0,000;    0,000;855,00000
 336,89; -605,000;    0,000;    0,000;-605,00000
 336,91; -195,000;    0,000;    0,000;-195,00000
 336,93;  878,000;    0,000;    0,000;878,00000
 336,94; 1673,000;    0,000;    0,000;1673,00000
 336,96;  224,000;    0,000;    0,000;224,00000
 336,98; -437,000;    0,000;    0,000;-437,00000
 336,99; 1041,000;    0,000;    0,000;1041,00000
 337,01;  918,000;    0,000;    0,000;918,00000
 337,03; -257,000;    0,000;    0,000;-257,00000
 337,04; -589,000;    0,000;    0,000;-589,00000
 337,06;  994,000;    0,000;    0,000;994,00000
 337,08; 1030,000;    0,000;    0,000;1030,00000
 337,09;   43,000;    0,000;    0,000;43,00000
 337,11; -617,000;    0,000;    0,000;-617,00000
 337,13;  774,000;    0,000;    0,000;774,00000
 337,14; 1136,000;    0,000;    0,000;1136,00000
 337,16;  113,000;    0,000;    0,000;113,00000
 337,18;  135,000;    0,000;    0,000;135,00000
 337,19;  696,000;    0,000;    0,000;696,00000
 337,21;  640,000;    0,000;    0,000;640,00000
 337,23;  952,000;    0,000;    0,000;952,00000
 337,24; -408,000;    0,000;    0,000;-408,00000
 337,26;  826,000;    0,000;    0,000;826,00000
 337,27; 1005,000;    0,000;    0,000;1005,00000
 337,29; -344,000;    0,000;    0,000;-344,00000
 337,31;  249,000;    0,000;    0,000;249,00000
 337,32;  880,000;    0,000;    0,000;880,00000
 337,34;  490,000;    0,000;    0,000;490,00000
 337,36; -219,000;    0,000;    0,000;-219,00000
 337,37; -407,000;    0,000;    0,000;-407,00000
 337,39; 1673,000;    0,000;    0,000;1673,00000
 337,41;  345,000;    0,000;    0,000;345,00000
 337,42; -439,000;    0,000;    0,000;-439,00000
 337,44; -374,000;    0,000;    0,000;-374,00000
 337,46;  705,000;    0,000;    0,000;705,00000
 337,47;  778,000;    0,000;    0,000;778,00000
 337,49; -215,000;    0,000;    0,000;-215,00000
 337,51; -512,000;    0,000;    0,000;-512,00000
 337,52;  923,000;    0,000;    0,000;923,00000
 337,54;  238,000;    0,000;    0,000;238,00000
 337,56;  -95,000;    0,000;    0,000;-95,00000
 337,57; -214,000;    0,000;    0,000;-214,00000
 337,59;  762,000;    0,000;    0,000;762,00000
 337,61;  531,000;    0,000;    0,000;531,00000
 337,62; -357,000;    0,000;    0,000;-357,00000
 337,64; -710,000;    0,000;    0,000;-710,00000
 337,66;  729,000;    0,000;    0,000;729,00000
 337,67; 1192,000;    0,000;    0,000;1192,00000
 337,69;  104,000;    0,000;    0,000;104,00000
 337,71; -239,000;    0,000;    0,000;-239,00000
 337,72; 1557,000;    0,000;    0,000;1557,00000
 337,74;  726,000;    0,000;    0,000;726,00000
 337,75;  -66,000;    0,000;    0,000;-66,00000
 337,77; -557,000;    0,000;    0,000;-557,00000
 337,79;  761,000;    0,000;    0,000;761,00000
 337,80; 1572,000;    0,000;    0,000;1572,00000
 337,82;  -63,000;    0,000;    0,000;-63,00000
 337,84; -316,000;    0,000;    0,000;-316,00000
 337,85;  958,000;    0,000;    0,000;958,00000
 337,87;  726,000;    0,000;    0,000;726,00000
 337,89; -504,000;    0,000;    0,000;-504,00000
 337,90; -656,000;    0,000;    0,000;-656,00000
 337,92; 1132,000;    0,000;    0,000;1132,00000
 337,94;  490,000;    0,000;    0,000;490,00000
 337,95; -187,000;    0,000;    0,000;-187,00000
 337,97; -559,000;    0,000;    0,000;-559,00000
 337,99;  852,000;    0,000;    0,000;852,00000
 338,00;  539,000;    0,000;    0,000;539,00000
 338,02; -209,000;    0,000;    0,000;-209,00000
 338,04; -188,000;    0,000;    0,000;-188,00000
 338,05;  879,000;    0,000;    0,000;879,00000
 338,07; 1059,000;    0,000;    0,000;1059,00000
 338,08; -168,000;    0,000;    0,000;-168,00000
 338,10; -147,000;    0,000;    0,000;-147,00000
 338,12;  922,000;    0,000;    0,000;922,00000
 338,13; 1825,000;    0,000;    0,000;1825,00000
 338,15; -430,000;    0,000;    0,000;-430,00000
 338,17; -375,000;    0,000;    0,000;-375,00000
 338,18;  759,000;    0,000;    0,000;759,00000
 338,20;  286,000;    0,000;    0,000;286,00000
 338,22; -281,000;    0,000;    0,000;-281,00000
 338,23; -344,000;    0,000;    0,000;-344,00000
 338,25;  773,000;    0,000;    0,000;773,00000
 338,27;  421,000;    0,000;    0,000;421,00000
 338,28; -213,000;    0,000;    0,000;-213,00000
 338,30; -351,000;    0,000;    0,000;-351,00000
 338,31;  916,000;    0,000;    0,000;916,00000
 338,33;  574,000;    0,000;    0,000;574,00000
 338,35;   -5,000;    0,000;    0,000;-5,00000
 338,36; -603,000;    0,000;    0,000;-603,00000
 338,38;  879,000;    0,000;    0,000;879,00000
 338,40;  479,000;    0,000;    0,000;479,00000
 338,41;   45,000;    0,000;    0,000;45,00000
 338,43; -489,000;    0,000;    0,000;-489,00000
 338,45;  881,000;    0,000;    0,000;881,00000
 338,46;  641,000;    0,000;    0,000;641,00000
 338,48;  -44,000;    0,000;    0,000;-44,00000
 338,50; -834,000;    0,000;    0,000;-834,00000
 338,51; 1078,000;    0,000;    0,000;1078,00000
 338,53;  640,000;    0,000;    0,000;640,00000
 338,54;  315,000;    0,000;    0,000;315,00000
 338,56; -473,000;    0,000;    0,000;-473,00000
 338,58;  827,000;    0,000;    0,000;827,00000
 338,59;  836,000;    0,000;    0,000;836,00000
 338,61; -110,000;    0,000;    0,000;-110,00000
 338,63; -319,000;    0,000;    0,000;-319,00000
 338,64;  958,000;    0,000;    0,000;958,00000
 338,66;  759,000;    0,000;    0,000;759,00000
 338,68;  172,000;    0,000;    0,000;172,00000
 338,69; -422,000;    0,000;    0,000;-422,00000
 338,71;  451,000;    0,000;    0,000;451,00000
 338,72;  234,000;    0,000;    0,000;234,00000
 338,74; -508,000;    0,000;    0,000;-508,00000
 338,76; -469,000;    0,000;    0,000;-469,00000
 338,77;  809,000;    0,000;    0,000;809,00000
 338,79;  527,000;    0,000;    0,000;527,00000
 338,81;  767,000;    0,000;    0,000;767,00000
 338,82; -633,000;    0,000;    0,000;-633,00000
 338,84;  802,000;    0,000;    0,000;802,00000
 338,86;  728,000;    0,000;    0,000;728,00000
 338,87;  -86,000;    0,000;    0,000;-86,00000
 338,89; -769,000;    0,000;    0,000;-769,00000
 338,90;  900,000;    0,000;    0,000;900,00000
 338,92;  654,000;    0,000;    0,000;654,00000
 338,94; -642,000;    0,000;    0,000;-642,00000
 338,95; -220,000;    0,000;    0,000;-220,00000
 338,97; 1152,000;    0,000;    0,000;1152,00000
 338,99; 1077,000;    0,000;    0,000;1077,00000
 339,00; -137,000;    0,000;    0,000;-137,00000
 339,02;  202,000;    0,000;    0,000;202,00000
 339,04; 1312,000;    0,000;    0,000;1312,00000
 339,05;  663,000;    0,000;    0,000;663,00000
 339,07; -291,000;    0,000;    0,000;-291,00000
 339,08;  449,000;    0,000;    0,000;449,00000
 339,10; 1771,000;    0,000;    0,000;1771,00000
 339,12;  647,000;    0,000;    0,000;647,00000
 339,13;  438,000;    0,000;    0,000;438,00000
 339,15; -656,000;    0,000;    0,000;-656,00000
 339,17; 1109,000;    0,000;    0,000;1109,00000
 339,18;  541,000;    0,000;    0,000;541,00000
 339,20;   56,000;    0,000;    0,000;56,00000
 339,21; -840,000;    0,000;    0,000;-840,00000
 339,23; 1436,000;    0,000;    0,000;1436,00000
 339,25;  662,000;    0,000;    0,000;662,00000
 339,26;  653,000;    0,000;    0,000;653,00000
 339,28;  511,000;    0,000;    0,000;511,00000
 339,30;  968,000;    0,000;    0,000;968,00000
 339,31;  695,000;    0,000;    0,000;695,00000
 339,33; -505,000;    0,000;    0,000;-505,00000
 339,34; -476,000;    0,000;    0,000;-476,00000
 339,36; 1190,000;    0,000;    0,000;1190,00000
 339,38;  549,000;    0,000;    0,000;549,00000
 339,39; -120,000;    0,000;    0,000;-120,00000
 339,41;   67,000;    0,000;    0,000;67,00000
 339,43;  826,000;    0,000;    0,000;826,00000
 339,44;  958,000;    0,000;    0,000;958,00000
 339,46; -519,000;    0,000;    0,000;-519,00000
 339,47; -483,000;    0,000;    0,000;-483,00000
 339,49;  822,000;    0,000;    0,000;822,00000
 339,51;  448,000;    0,000;    0,000;448,00000
 339,52; -333,000;    0,000;    0,000;-333,00000
 339,54; -648,000;    0,000;    0,000;-648,00000
 339,56;  725,000;    0,000;    0,000;725,00000
 339,57;  822,000;    0,000;    0,000;822,00000
 339,59; -344,000;    0,000;    0,000;-344,00000
 339,60; -351,000;    0,000;    0,000;-351,00000
 339,62; 1288,000;    0,000;    0,000;1288,00000
 339,64;  708,000;    0,000;    0,000;708,00000
 339,65; -297,000;    0,000;    0,000;-297,00000
 339,67;  -11,000;    0,000;    0,000;-11,00000
 339,69; 1113,000;    0,000;    0,000;1113,00000
 339,70;  807,000;    0,000;    0,000;807,00000
 339,72; -196,000;    0,000;    0,000;-196,00000
 339,73; -411,000;    0,000;    0,000;-411,00000
 339,75;  669,000;    0,000;    0,000;669,00000
 339,77;  658,000;    0,000;    0,000;658,00000
 339,78; -374,000;    0,000;    0,000;-374,00000
 339,80; -271,000;    0,000;    0,000;-271,00000
 339,82;  855,000;    0,000;    0,000;855,00000
 339,83; 1844,000;    0,000;    0,000;1844,00000
 339,85;  -23,000;    0,000;    0,000;-23,00000
 339,86; -486,000;    0,000;    0,000;-486,00000
 339,88; 1303,000;    0,000;    0,000;1303,00000
 339,90; 1673,000;    0,000;    0,000;1673,00000
 339,91; -576,000;    0,000;    0,000;-576,00000
 339,93; -878,000;    0,000;    0,000;-878,00000
 339,95;  961,000;    0,000;    0,000;961,00000
 339,96;  943,000;    0,000;    0,000;943,00000
 339,98; -541,000;    0,000;    0,000;-541,00000
 339,99; -709,000;    0,000;    0,000;-709,00000
 340,01; 1299,000;    0,000;    0,000;1299,00000
 340,03;  630,000;    0,000;    0,000;630,00000
 340,04;   32,000;    0,000;    0,000;32,00000
 340,06; -389,000;    0,000;    0,000;-389,00000
 340,07;  884,000;    0,000;    0,000;884,00000
 340,09;  699,000;    0,000;    0,000;699,00000
 340,11; -169,000;    0,000;    0,000;-169,00000
 340,12; -395,000;    0,000;    0,000;-395,00000
 340,14; 1466,000;    0,000;    0,000;1466,00000
 340,16;  679,000;    0,000;    0,000;679,00000
 340,17; -424,000;    0,000;    0,000;-424,00000
 340,19; -507,000;    0,000;    0,000;-507,00000
 340,20; 1605,000;    0,000;    0,000;1605,00000
 340,22;  422,000;    0,000;    0,000;422,00000
 340,24;  358,000;    0,000;    0,000;358,00000
 340,25; -757,000;    0,000;    0,000;-757,00000
 340,27; 1175,000;    0,000;    0,000;1175,00000
 340,28;  910,000;    0,000;    0,000;910,00000
 340,30; -127,000;    0,000;    0,000;-127,00000
 340,32;   84,000;    0,000;    0,000;84,00000
 340,33; 1276,000;    0,000;    0,000;1276,00000
 340,35;  881,000;    0,000;    0,000;881,00000
 340,36;  457,000;    0,000;    0,000;457,00000
 340,38; -610,000;    0,000;    0,000;-610,00000
 340,40;  806,000;    0,000;    0,000;806,00000
 340,41; 1559,000;    0,000;    0,000;1559,00000
 340,43; -301,000;    0,000;    0,000;-301,00000
 340,45; -240,000;    0,000;    0,000;-240,00000
 340,46; 1441,000;    0,000;    0,000;1441,00000
 340,48;  742,000;    0,000;    0,000;742,00000
 340,49; -492,000;    0,000;    0,000;-492,00000
 340,51; -721,000;    0,000;    0,000;-721,00000
 340,53; 1088,000;    0,000;    0,000;1088,00000
 340,54;  756,000;    0,000;    0,000;756,00000
 340,56; -357,000;    0,000;    0,000;-357,00000
 340,57; -539,000;    0,000;    0,000;-539,00000
 340,59; 1082,000;    0,000;    0,000;1082,00000
 340,61;  857,000;    0,000;    0,000;857,00000
 340,62;  148,000;    0,000;    0,000;148,00000
 340,64; -493,000;    0,000;    0,000;-493,00000
 340,65;  843,000;    0,000;    0,000;843,00000
 340,67;  404,000;    0,000;    0,000;404,00000
 340,69; -557,000;    0,000;    0,000;-557,00000
 340,70; -357,000;    0,000;    0,000;-357,00000
 340,72; 1004,000;    0,000;    0,000;1004,00000
 340,73; 1397,000;    0,000;    0,000;1397,00000
 340,75;   66,000;    0,000;    0,000;66,00000
 340,77; -751,000;    0,000;    0,000;-751,00000
 340,78; 1096,000;    0,000;    0,000;1096,00000
 340,80;  757,000;    0,000;    0,000;757,00000
 340,81;  -61,000;    0,000;    0,000;-61,00000
 340,83; -250,000;    0,000;    0,000;-250,00000
 340,85; 2125,000;    0,000;    0,000;2125,00000
 340,86;  825,000;    0,000;    0,000;825,00000
 340,88; -517,000;    0,000;    0,000;-517,00000
 340,89; -537,000;    0,000;    0,000;-537,00000
 340,91; 1185,000;    0,000;    0,000;1185,00000
 340,93;  870,000;    0,000;    0,000;870,00000
 340,94; -685,000;    0,000;    0,000;-685,00000
 340,96; -179,000;    0,000;    0,000;-179,00000
 340,97; 1016,000;    0,000;    0,000;1016,00000
 340,99;  830,000;    0,000;    0,000;830,00000
 341,01; -585,000;    0,000;    0,000;-585,00000
 341,02; -473,000;    0,000;    0,000;-473,00000
 341,04; 1113,000;    0,000;    0,000;1113,00000
 341,05; 1135,000;    0,000;    0,000;1135,00000
 341,07; -575,000;    0,000;    0,000;-575,00000
 341,09;  169,000;    0,000;    0,000;169,00000
 341,10;  856,000;    0,000;    0,000;856,00000
 341,12;  650,000;    0,000;    0,000;650,00000
 341,13;   92,000;    0,000;    0,000;92,00000
 341,15; -352,000;    0,000;    0,000;-352,00000
 341,17; 1303,000;    0,000;    0,000;1303,00000
 341,18;  809,000;    0,000;    0,000;809,00000
 341,20; -867,000;    0,000;    0,000;-867,00000
 341,21; -411,000;    0,000;    0,000;-411,00000
 341,23; 1228,000;    0,000;    0,000;1228,00000
 341,25; 1013,000;    0,000;    0,000;1013,00000
 341,26; -259,000;    0,000;    0,000;-259,00000
 341,28; -430,000;    0,000;    0,000;-430,00000
 341,29;  981,000;    0,000;    0,000;981,00000
 341,31;  875,000;    0,000;    0,000;875,00000
 341,33; -325,000;    0,000;    0,000;-325,00000
 341,34; -482,000;    0,000;    0,000;-482,00000
 341,36; 1283,000;    0,000;    0,000;1283,00000
 341,37;  656,000;    0,000;    0,000;656,00000
 341,39; -342,000;    0,000;    0,000;-342,00000
 341,41; -261,000;    0,000;    0,000;-261,00000
 341,42;  871,000;    0,000;    0,000;871,00000
 341,44;  859,000;    0,000;    0,000;859,00000
 341,45; -646,000;    0,000;    0,000;-646,00000
 341,47; -756,000;    0,000;    0,000;-756,00000
 341,49;  792,000;    0,000;    0,000;792,00000
 341,50;  691,000;    0,000;    0,000;691,00000
 341,52;  256,000;    0,000;    0,000;256,00000
 341,53;  310,000;    0,000;    0,000;310,00000
 341,55; 1072,000;    0,000;    0,000;1072,00000
 341,57; 1013,000;    0,000;    0,000;1013,00000
 341,58;  -16,000;    0,000;    0,000;-16,00000
 341,60; -493,000;    0,000;    0,000;-493,00000
 341,61;  869,000;    0,000;    0,000;869,00000
 341,63; 1005,000;    0,000;    0,000;1005,00000
 341,64; -667,000;    0,000;    0,000;-667,00000
 341,66; -607,000;    0,000;    0,000;-607,00000
 341,68;  540,000;    0,000;    0,000;540,00000
 341,69;  464,000;    0,000;    0,000;464,00000
 341,71; -463,000;    0,000;    0,000;-463,00000
 341,72; -240,000;    0,000;    0,000;-240,00000
 341,74;  837,000;    0,000;    0,000;837,00000
 341,76;  927,000;    0,000;    0,000;927,00000
 341,77; -158,000;    0,000;    0,000;-158,00000
 341,79; -634,000;    0,000;    0,000;-634,00000
 341,80; 1128,000;    0,000;    0,000;1128,00000
 341,82;  564,000;    0,000;    0,000;564,00000
 341,84; -370,000;    0,000;    0,000;-370,00000
 341,85;   26,000;    0,000;    0,000;26,00000
 341,87;  989,000;    0,000;    0,000;989,00000
 341,88;  949,000;    0,000;    0,000;949,00000
 341,90; -170,000;    0,000;    0,000;-170,00000
 341,91; -602,000;    0,000;    0,000;-602,00000
 341,93; 1135,000;    0,000;    0,000;1135,00000
 341,95;  952,000;    0,000;    0,000;952,00000
 341,96;    5,000;    0,000;    0,000; 5,00000
 341,98; -802,000;    0,000;    0,000;-802,00000
 341,99; 1623,000;    0,000;    0,000;1623,00000
 342,01;  747,000;    0,000;    0,000;747,00000
 342,03;   68,000;    0,000;    0,000;68,00000
 342,04; -274,000;    0,000;    0,000;-274,00000
 342,06; 1185,000;    0,000;    0,000;1185,00000
 342,07; 1643,000;    0,000;    0,000;1643,00000
 342,09; -172,000;    0,000;    0,000;-172,00000
 342,10; -175,000;    0,000;    0,000;-175,00000
 342,12; 1227,000;    0,000;    0,000;1227,00000
 342,14;  616,000;    0,000;    0,000;616,00000
 342,15; -554,000;    0,000;    0,000;-554,00000
 342,17; -607,000;    0,000;    0,000;-607,00000
 342,18; 1265,000;    0,000;    0,000;1265,00000
 342,20;  969,000;    0,000;    0,000;969,00000
 342,22; -440,000;    0,000;    0,000;-440,00000
 342,23; -300,000;    0,000;    0,000;-300,00000
 342,25;  733,000;    0,000;    0,000;733,00000
 342,26; 1260,000;    0,000;    0,000;1260,00000
 342,28; -229,000;    0,000;    0,000;-229,00000
 342,29; -715,000;    0,000;    0,000;-715,00000
 342,31; 1474,000;    0,000;    0,000;1474,00000
 342,33;  434,000;    0,000;    0,000;434,00000
 342,34; -354,000;    0,000;    0,000;-354,00000
 342,36; -939,000;    0,000;    0,000;-939,00000
 342,37;  751,000;    0,000;    0,000;751,00000
 342,39;  590,000;    0,000;    0,000;590,00000
 342,40;  307,000;    0,000;    0,000;307,00000
 342,42; -708,000;    0,000;    0,000;-708,00000
 342,44;  583,000;    0,000;    0,000;583,00000
 342,45; 1591,000;    0,000;    0,000;1591,00000
 342,47; -231,000;    0,000;    0,000;-231,00000
 342,48; -905,000;    0,000;    0,000;-905,00000
 342,50;  734,000;    0,000;    0,000;734,00000
 342,52;  917,000;    0,000;    0,000;917,00000
 342,53; -280,000;    0,000;    0,000;-280,00000
 342,55; -948,000;    0,000;    0,000;-948,00000
 342,56; 1132,000;    0,000;    0,000;1132,00000
 342,58;  686,000;    0,000;    0,000;686,00000
 342,59; -379,000;    0,000;    0,000;-379,00000
 342,61; -989,000;    0,000;    0,000;-989,00000
 342,63; 1558,000;    0,000;    0,000;1558,00000
 342,64;  923,000;    0,000;    0,000;923,00000
 342,66; -481,000;    0,000;    0,000;-481,00000
 342,67; -710,000;    0,000;    0,000;-710,00000
 342,69;  686,000;    0,000;    0,000;686,00000
 342,70;  960,000;    0,000;    0,000;960,00000
 342,72; -480,000;    0,000;    0,000;-480,00000
 342,74; -477,000;    0,000;    0,000;-477,00000
 342,75; 1495,000;    0,000;    0,000;1495,00000
 342,77; 1308,000;    0,000;    0,000;1308,00000
 342,78; -228,000;    0,000;    0,000;-228,00000
 342,80; -621,000;    0,000;    0,000;-621,00000
 342,81;  808,000;    0,000;    0,000;808,00000
 342,83;  687,000;    0,000;    0,000;687,00000
 342,85; -532,000;    0,000;    0,000;-532,00000
 342,86; -489,000;    0,000;    0,000;-489,00000
 342,88; 1114,000;    0,000;    0,000;1114,00000
 342,89; 1045,000;    0,000;    0,000;1045,00000
 342,91; -312,000;    0,000;    0,000;-312,00000
 342,92; -515,000;    0,000;    0,000;-515,00000
 342,94; 1164,000;    0,000;    0,000;1164,00000
 342,96; 1052,000;    0,000;    0,000;1052,00000
 342,97; -379,000;    0,000;    0,000;-379,00000
 342,99;  129,000;    0,000;    0,000;129,00000
 343,00; 1157,000;    0,000;    0,000;1157,00000
 343,02; 1271,000;    0,000;    0,000;1271,00000
 343,03; -424,000;    0,000;    0,000;-424,00000
 343,05;  424,000;    0,000;    0,000;424,00000
 343,06; 1035,000;    0,000;    0,000;1035,00000
 343,08; 1026,000;    0,000;    0,000;1026,00000
 343,10; -210,000;    0,000;    0,000;-210,00000
 343,11; -541,000;    0,000;    0,000;-541,00000
 343,13; 1550,000;    0,000;    0,000;1550,00000
 343,14;  727,000;    0,000;    0,000;727,00000
 343,16; -595,000;    0,000;    0,000;-595,00000
 343,17; -488,000;    0,000;    0,000;-488,00000
 343,19; 1250,000;    0,000;    0,000;1250,00000
 343,21;  880,000;    0,000;    0,000;880,00000
 343,22;  184,000;    0,000;    0,000;184,00000
 343,24; -682,000;    0,000;    0,000;-682,00000
 343,25; 1350,000;    0,000;    0,000;1350,00000
 343,27; 1028,000;    0,000;    0,000;1028,00000
 343,28;  -44,000;    0,000;    0,000;-44,00000
 343,30; -649,000;    0,000;    0,000;-649,00000
